2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,17
2020-01-05,15
2020-01-06,7
2020-01-07,9
2020-01-08,6
2020-01-09,6
2020-01-10,1
2020-01-11,4
2020-01-12,6
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,3
2020-01-17,5
2020-01-18,4
2020-01-19,6
2020-01-20,5
2020-01-21,2
2020-01-22,3
2020-01-23,4
2020-01-24,4
2020-01-25,4
2020-01-26,4
2020-01-27,6
2020-01-28,4
2020-01-29,8
2020-01-30,8
2020-01-31,9
2020-02-01,7
2020-02-02,9
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-08,1
2020-02-09,6
2020-02-10,13
2020-02-11,9
2020-02-12,4
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,12
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,29
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,68
2020-02-25,108
2020-02-26,159
2020-02-27,161
2020-02-28,218
2020-02-29,192
2020-03-01,233
2020-03-02,295
2020-03-03,306
2020-03-04,415
2020-03-05,455
2020-03-06,678
2020-03-07,817
2020-03-08,1103
2020-03-09,1766
2020-03-10,2251
2020-03-11,2824
2020-03-12,3157
2020-03-13,3906
2020-03-14,3888
2020-03-15,4042
2020-03-16,5480
2020-03-17,4933
2020-03-18,5143
2020-03-19,4586
2020-03-20,5195
2020-03-21,4232
2020-03-22,3409
2020-03-23,4959
2020-03-24,4039
2020-03-25,4568
2020-03-26,4261
2020-03-27,4445
2020-03-28,3940
2020-03-29,3030
2020-03-30,4370
2020-03-31,3972
2020-04-01,4452
2020-04-02,4247
2020-04-03,4380
2020-04-04,3272
2020-04-05,2638
2020-04-06,3497
2020-04-07,3472
2020-04-08,3451
2020-04-09,3282
2020-04-10,2574
2020-04-11,2335
2020-04-12,1906
2020-04-13,1786
2020-04-14,2067
2020-04-15,2226
2020-04-16,2145
2020-04-17,2186
2020-04-18,1650
2020-04-19,1296
2020-04-20,1613
2020-04-21,1508
2020-04-22,1712
2020-04-23,1575
2020-04-24,1459
2020-04-25,1126
2020-04-26,795
2020-04-27,1170
2020-04-28,1077
2020-04-29,1091
2020-04-30,1129
2020-05-01,864
2020-05-02,683
2020-05-03,599
2020-05-04,831
2020-05-05,895
2020-05-06,913
2020-05-07,847
2020-05-08,804
2020-05-09,607
2020-05-10,447
2020-05-11,681
2020-05-12,638
2020-05-13,702
2020-05-14,627
2020-05-15,730
2020-05-16,505
2020-05-17,393
2020-05-18,623
2020-05-19,528
2020-05-20,703
2020-05-21,402
2020-05-22,441
2020-05-23,355
2020-05-24,291
2020-05-25,451
2020-05-26,567
2020-05-27,528
2020-05-28,434
2020-05-29,381
2020-05-30,347
2020-05-31,214
2020-06-01,240
2020-06-02,341
2020-06-03,465
2020-06-04,440
2020-06-05,381
2020-06-06,274
2020-06-07,184
2020-06-08,366
2020-06-09,405
2020-06-10,491
2020-06-11,300
2020-06-12,372
2020-06-13,345
2020-06-14,260
2020-06-15,400
2020-06-16,924
2020-06-17,720
2020-06-18,546
2020-06-19,751
2020-06-20,452
2020-06-21,346
2020-06-22,518
2020-06-23,507
2020-06-24,475
2020-06-25,486
2020-06-26,503
2020-06-27,331
2020-06-28,264
2020-06-29,454
2020-06-30,450
2020-07-01,440
2020-07-02,398
2020-07-03,407
2020-07-04,289
2020-07-05,239
2020-07-06,365
2020-07-07,385
2020-07-08,395
2020-07-09,383
2020-07-10,453
2020-07-11,350
2020-07-12,237
2020-07-13,468
2020-07-14,469
2020-07-15,574
2020-07-16,492
2020-07-17,527
2020-07-18,498
2020-07-19,395
2020-07-20,608
2020-07-21,600
2020-07-22,678
2020-07-23,632
2020-07-24,734
2020-07-25,587
2020-07-26,454
2020-07-27,687
2020-07-28,732
2020-07-29,779
2020-07-30,742
2020-07-31,857
2020-08-01,694
2020-08-02,559
2020-08-03,905
2020-08-04,938
2020-08-05,1010
2020-08-06,1064
2020-08-07,1046
2020-08-08,835
2020-08-09,621
2020-08-10,1258
2020-08-11,1227
2020-08-12,1461
2020-08-13,1405
2020-08-14,1345
2020-08-15,960
2020-08-16,796
2020-08-17,1555
2020-08-18,1514
2020-08-19,1558
2020-08-20,1386
2020-08-21,1497
2020-08-22,1049
2020-08-23,832
2020-08-24,1510
2020-08-25,1527
2020-08-26,1469
2020-08-27,1414
2020-08-28,1306
2020-08-29,888
2020-08-30,773
2020-08-31,1267
2020-09-01,1452
2020-09-02,1351
2020-09-03,1396
2020-09-04,1516
2020-09-05,1154
2020-09-06,986
2020-09-07,1670
2020-09-08,1642
2020-09-09,1720
2020-09-10,1665
2020-09-11,1660
2020-09-12,1430
2020-09-13,1181
2020-09-14,1951
2020-09-15,2005
2020-09-16,2067
2020-09-17,1992
2020-09-18,1965
2020-09-19,1474
2020-09-20,1201
2020-09-21,2079
2020-09-22,2030
2020-09-23,2139
2020-09-24,2159
2020-09-25,2234
2020-09-26,1877
2020-09-27,1461
2020-09-28,2456
2020-09-29,2548
2020-09-30,2709
2020-10-01,2969
2020-10-02,3312
2020-10-03,2922
2020-10-04,2294
2020-10-05,3864
2020-10-06,4140
2020-10-07,4578
2020-10-08,4805
2020-10-09,5284
2020-10-10,4664
2020-10-11,3900
2020-10-12,6194
2020-10-13,6694
2020-10-14,7831
2020-10-15,8089
2020-10-16,8935
2020-10-17,7515
2020-10-18,6912
2020-10-19,10582
2020-10-20,12154
2020-10-21,14009
2020-10-22,14205
2020-10-23,15144
