2020-01-30,2.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,1.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,4.0
2020-02-09,1.0
2020-02-10,0.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.0
2020-02-22,0.0
2020-02-23,1.0
2020-02-24,2.0
2020-02-25,5.0
2020-02-26,4.0
2020-02-27,8.0
2020-02-28,12.0
2020-02-29,5.0
2020-03-01,22.0
2020-03-02,39.0
2020-03-03,57.0
2020-03-04,56.0
2020-03-05,50.0
2020-03-06,81.0
2020-03-07,68.0
2020-03-08,57.0
2020-03-09,147.0
2020-03-10,266.0
2020-03-11,403.0
2020-03-12,482.0
2020-03-13,481.0
2020-03-14,362.0
2020-03-15,441.0
2020-03-16,602.0
2020-03-17,788.0
2020-03-18,991.0
2020-03-19,1049.0
2020-03-20,1258.0
2020-03-21,1193.0
2020-03-22,1373.0
2020-03-23,2325.0
2020-03-24,2370.0
2020-03-25,2688.0
2020-03-26,3082.0
2020-03-27,3185.0
2020-03-28,2816.0
2020-03-29,2852.0
2020-03-30,4259.0
2020-03-31,4518.0
2020-04-01,4934.0
2020-04-02,4853.0
2020-04-03,4890.0
2020-04-04,4009.0
2020-04-05,3583.0
2020-04-06,5256.0
2020-04-07,5432.0
2020-04-08,5114.0
2020-04-09,4853.0
2020-04-10,4309.0
2020-04-11,3555.0
2020-04-12,3479.0
2020-04-13,4165.0
2020-04-14,4297.0
2020-04-15,5041.0
2020-04-16,5273.0
2020-04-17,4934.0
2020-04-18,4699.0
2020-04-19,3851.0
2020-04-20,4412.0
2020-04-21,4762.0
2020-04-22,5481.0
2020-04-23,5144.0
2020-04-24,4952.0
2020-04-25,3741.0
2020-04-26,3470.0
2020-04-27,4705.0
2020-04-28,4712.0
2020-04-29,5422.0
2020-04-30,4955.0
2020-05-01,4731.0
2020-05-02,3230.0
2020-05-03,2988.0
2020-05-04,3390.0
2020-05-05,3669.0
2020-05-06,3817.0
2020-05-07,3773.0
2020-05-08,3065.0
2020-05-09,2163.0
2020-05-10,2322.0
2020-05-11,3576.0
2020-05-12,3389.0
2020-05-13,3310.0
2020-05-14,2622.0
2020-05-15,2524.0
2020-05-16,2074.0
2020-05-17,1834.0
2020-05-18,2576.0
2020-05-19,3049.0
2020-05-20,2702.0
2020-05-21,2565.0
2020-05-22,2052.0
2020-05-23,1527.0
2020-05-24,1364.0
2020-05-25,1617.0
2020-05-26,2056.0
2020-05-27,1825.0
2020-05-28,1755.0
2020-05-29,1527.0
2020-05-30,1118.0
2020-05-31,1082.0
2020-06-01,1437.0
2020-06-02,1485.0
2020-06-03,1357.0
2020-06-04,1250.0
2020-06-05,1124.0
2020-06-06,806.0
2020-06-07,722.0
2020-06-08,1096.0
2020-06-09,1153.0
2020-06-10,1191.0
2020-06-11,1010.0
2020-06-12,1059.0
2020-06-13,887.0
2020-06-14,819.0
2020-06-15,1042.0
2020-06-16,1103.0
2020-06-17,1012.0
2020-06-18,1026.0
2020-06-19,994.0
2020-06-20,686.0
2020-06-21,638.0
2020-06-22,894.0
2020-06-23,889.0
2020-06-24,775.0
2020-06-25,720.0
2020-06-26,669.0
2020-06-27,652.0
2020-06-28,446.0
2020-06-29,728.0
2020-06-30,617.0
2020-07-01,657.0
2020-07-02,609.0
2020-07-03,573.0
2020-07-04,402.0
2020-07-05,556.0
2020-07-06,706.0
2020-07-07,604.0
2020-07-08,701.0
2020-07-09,718.0
2020-07-10,564.0
2020-07-11,446.0
2020-07-12,369.0
2020-07-13,734.0
2020-07-14,692.0
2020-07-15,773.0
2020-07-16,706.0
2020-07-17,580.0
2020-07-18,497.0
2020-07-19,444.0
2020-07-20,812.0
2020-07-21,781.0
2020-07-22,795.0
2020-07-23,796.0
2020-07-24,772.0
2020-07-25,523.0
2020-07-26,558.0
2020-07-27,857.0
2020-07-28,841.0
2020-07-29,1037.0
2020-07-30,925.0
2020-07-31,676.0
2020-08-01,542.0
2020-08-02,554.0
2020-08-03,1037.0
2020-08-04,1018.0
2020-08-05,1057.0
2020-08-06,1079.0
2020-08-07,944.0
2020-08-08,695.0
2020-08-09,614.0
2020-08-10,1468.0
2020-08-11,1340.0
2020-08-12,1206.0
2020-08-13,1140.0
2020-08-14,1161.0
2020-08-15,693.0
2020-08-16,598.0
2020-08-17,1278.0
2020-08-18,1082.0
2020-08-19,1241.0
2020-08-20,1460.0
2020-08-21,1197.0
2020-08-22,823.0
2020-08-23,825.0
2020-08-24,1274.0
2020-08-25,1245.0
2020-08-26,1349.0
2020-08-27,1550.0
2020-08-28,1623.0
2020-08-29,1220.0
2020-08-30,1159.0
2020-08-31,1501.0
2020-09-01,2249.0
2020-09-02,2992.0
2020-09-03,3094.0
2020-09-04,3036.0
2020-09-05,2540.0
2020-09-06,2440.0
2020-09-07,3858.0
2020-09-08,3303.0
2020-09-09,3328.0
2020-09-10,3576.0
2020-09-11,3284.0
2020-09-12,2655.0
2020-09-13,2129.0
2020-09-14,3379.0
2020-09-15,3534.0
2020-09-16,4347.0
2020-09-17,4618.0
2020-09-18,4953.0
2020-09-19,4847.0
2020-09-20,5313.0
2020-09-21,5596.0
2020-09-22,6396.0
2020-09-23,7047.0
2020-09-24,7598.0
2020-09-25,7234.0
2020-09-26,6745.0
2020-09-27,6968.0
